scraped_at_utc,full_address,vehicle_type,total_available,total_spaces_manual,capacity_est,occupied_est,occupancy_pct_est,booking_amount_label,price_daily_usd,price_weekly_usd,price_monthly_usd,reviews_count,review_rating
,"17912 Sotile Dr, Baton Rouge, LA 70809",,3,,,,,,20.00,100.00,350.00,1,1
,"17912 Sotile Dr, Baton Rouge, LA 70809",,3,,,,,,20.00,100.00,350.00,1,1
,"17912 Sotile Dr, Baton Rouge, LA 70809",,3,,,,,,20.00,100.00,350.00,1,1
,"17912 Sotile Dr, Baton Rouge, LA 70809",,3,,,,,,20.00,100.00,350.00,1,1
2026-07-03T18:20:34Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,,,,,20.00,100.00,350.00,1,1
2026-07-03T18:57:51Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,,,,,20.00,100.00,350.00,1,1
2026-07-03T20:41:14Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-04T01:43:08Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,,,,,20.00,100.00,350.00,1,1
2026-07-04T02:48:57Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-04T02:57:29Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-04T03:59:22Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-04T06:38:09Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-04T09:57:00Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-04T11:19:56Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-04T12:53:05Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-04T14:55:58Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-04T16:48:20Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-04T18:50:31Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-04T20:40:51Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-04T22:43:34Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-05T01:43:15Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-05T05:51:11Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-05T08:35:33Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-05T11:21:03Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-05T13:00:50Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-05T15:04:15Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-05T16:51:12Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-05T18:55:03Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-05T20:09:18Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
